x,y,z,vx,vy,vz
14.17339376,0.05,92.37048957,-0.02016974271297823,0.0,0.008534813105074538
14.67339376,0.05,91.50446417,-0.022983695924112583,0.0,0.0002487301152732191
15.17339376,0.05,90.63843876,-0.021937636899105266,0.0,-0.007034142301822341
15.67339376,0.05,89.77241336,-0.024564526796453552,0.0,-0.02087704573829388
16.17339376,0.05,88.90638796,-0.0055841308140498185,0.0,-0.012168262795495113
16.67339376,0.05,88.04036255,-0.0095112878451539,0.0,-0.010334185546323758
17.17339376,0.05,87.17433715,-0.009764591347210215,0.0,-0.011153032615358216
17.67339376,0.05,86.30831174,-0.00816787401534597,0.0,-0.013722552187676583
18.17339376,0.05,85.44228634,-0.008192536024045316,0.0,-0.014720852200463633
18.67339376,0.05,84.57626094,-0.008462004317147147,0.0,-0.013300962563321765
19.17339376,0.05,83.71023553,-0.007343797361098877,0.0,-0.016086428085528556
19.67339376,0.05,82.84421013,-0.059710969135843395,0.0,-0.07973801391165669
20.17339376,0.05,81.97818473,-0.04488088544730133,0.0,-0.12379510303884395
20.67339376,0.05,81.11215932,-0.008846428669694635,0.0,-0.15640637523883877
21.17339376,0.05,80.24613392,0.014325111424585034,0.0,-0.1675455698804854
21.67339376,0.05,79.38010851,0.04988970303670285,0.0,-0.13860168120092353
22.17339376,0.05,78.51408311,0.05515571810728882,0.0,-0.15339363186516344
22.67339376,0.05,77.64805771,-0.06398451259703475,0.0,-0.40642373301958856
23.17339376,0.05,76.7820323,0.023315611111507446,0.0,-0.5905245379185049
23.67339376,0.05,75.9160069,0.21060896893367184,0.0,-0.7322305614610465
24.17339376,0.05,75.0499815,0.41246874954634477,0.0,-0.9838551594548478
24.67339376,0.05,74.18395609,0.5473474956839298,0.0,-2.0457001209709995
25.17339376,0.05,73.31793069,1.2141714086506294,0.0,-2.550074820938373
25.67339376,0.05,72.45190528,1.2420843741552166,0.0,-2.3799315415494515
26.17339376,0.05,71.58587988,1.1435840855163486,0.0,-2.093051538734284
26.67339376,0.05,70.71985448,1.1157370671877824,0.0,-2.1456020343890074
27.17339376,0.05,69.85382907,1.9405701362048335,0.0,-3.912533595680007
27.67339376,0.05,68.98780367,2.25565057755691,0.0,-4.390438827037421
28.17339376,0.05,68.12177826,1.7026399772564185,0.0,-3.9525674333785545
28.67339376,0.05,67.25575286,1.4409606328113445,0.0,-2.7936798444152884
29.17339376,0.05,66.38972746,2.7442887990288622,0.0,-4.6490190141769565
29.67339376,0.05,65.52370205,2.743034899410534,0.0,-5.020635939517083
30.17339376,0.05,64.65767665,2.3173417148002535,0.0,-4.5879760092455815
30.67339376,0.05,63.79165125,2.3082446787209356,0.0,-4.658498058520431
31.17339376,0.05,62.92562584,2.6457986934904496,0.0,-5.114799702792386
31.67339376,0.05,62.05960044,2.0116054792517266,0.0,-3.823373721306384
32.17339376,0.05,61.19357503,1.449545757051753,0.0,-3.1181853205313694
32.67339376,0.05,60.32754963,1.0761284971467553,0.0,-2.673260563033016
33.17339376,0.05,59.46152423,0.8702016027607384,0.0,-2.2607482588755077
33.67339376,0.05,58.59549882,0.748094456807285,0.0,-2.0520851859661704
34.17339376,0.05,57.72947342,0.9656659115562086,0.0,-2.121381033832503
34.67339376,0.05,56.86344802,1.0040560633884854,0.0,-2.16566168778766
35.17339376,0.05,55.99742261,0.6840502574842034,0.0,-2.38218677183454
35.67339376,0.05,55.13139721,0.7494314557766376,0.0,-2.764769734822915
36.17339376,0.05,54.2653718,0.6634682745609529,0.0,-2.240193884374215
36.67339376,0.05,53.3993464,0.6284860129483011,0.0,-1.6043313757449509
37.17339376,0.05,52.533321,0.6468521078435836,0.0,-1.4870664130648596
37.67339376,0.05,51.66729559,0.8770081619374475,0.0,-1.7627863447054752
38.17339376,0.05,50.80127019,1.5783521634701618,0.0,-1.8115880895840941
38.67339376,0.05,49.93524479,1.2572378241489006,0.0,-2.166381011711977
39.17339376,0.05,49.06921938,1.0995210841014817,0.0,-2.161962561557901
39.67339376,0.05,48.20319398,1.0434880447127626,0.0,-2.1030105339438268
40.17339376,0.05,47.33716857,0.7506065967656238,0.0,-2.2642376990337785
40.67339376,0.05,46.47114317,0.5585311978281153,0.0,-1.6690574248937082
41.17339376,0.05,45.60511777,0.37426642001299604,0.0,-1.009941731884653
41.67339376,0.05,44.73909236,0.3157896139534424,0.0,-0.7837500629108185
42.17339376,0.05,43.87306696,0.3538240490850018,0.0,-0.6816434482054077
42.67339376,0.05,43.00704156,0.6541928911588221,0.0,-0.7734707816277048
43.17339376,0.05,42.14101615,1.3506804398375771,0.0,-0.9683859603947994
43.67339376,0.05,41.27499075,1.4574687460497802,0.0,-1.5584726666141393
44.17339376,0.05,40.40896534,1.3014177532747906,0.0,-1.8415680464021082
44.67339376,0.05,39.54293994,1.1414101857209464,0.0,-1.2031483329453687
45.17339376,0.05,38.67691454,0.5953688587117919,0.0,-0.7933922413001144
45.67339376,0.05,37.81088913,0.42799476078770843,0.0,-0.5898273421842237
46.17339376,0.05,36.94486373,0.04570773657584288,0.0,-0.7267681241481752
46.67339376,0.05,36.07883832,-0.06907878173089806,0.0,-0.7624877285476089
47.17339376,0.05,35.21281292,-0.05995431759102497,0.0,-0.6890970935324091
47.67339376,0.05,34.34678752,-0.03023798712582725,0.0,-0.7754103488519839
48.17339376,0.05,33.48076211,0.10689836723667676,0.0,-1.001370738629934
48.67339376,0.05,32.61473671,0.030525013476388328,0.0,-1.1774383259059775
49.17339376,0.05,31.74871131,-0.23948767804984633,0.0,-0.8324573323947626
49.67339376,0.05,30.8826859,-0.0011425004750855864,0.0,-0.20377639596756134
50.17339376,0.05,30.0166605,0.020538442162822215,0.0,-0.09079074089114596
50.67339376,0.05,29.15063509,0.04558618843472779,0.0,-0.023078485432662978
51.17339376,0.05,28.28460969,0.12332311908585689,0.0,-0.002164688690592923
51.67339376,0.05,27.41858429,0.11799726940009884,0.0,-0.01853374171316629
52.17339376,0.05,26.55255888,0.09887980554659735,0.0,0.005603896633980545
52.67339376,0.05,25.68653348,0.16135920380899807,0.0,0.062491274006447745
53.17339376,0.05,24.82050808,0.0316884708517765,0.0,0.01103826923838649
53.67339376,0.05,23.95448267,3.0246306355039374e-5,0.0,-9.287742587465717e-6
54.17339376,0.05,23.08845727,9.080595654521787e-9,0.0,-5.935847695040662e-9
54.67339376,0.05,22.22243186,5.325669392996162e-12,0.0,-3.756911099984259e-12
55.17339376,0.05,21.35640646,3.0492622381321617e-15,0.0,-2.66910169649146e-15
55.67339376,0.05,20.49038106,1.8497033419919546e-18,0.0,-2.4092760056427052e-18
56.17339376,0.05,19.62435565,0.0,0.0,0.0
56.67339376,0.05,18.75833025,0.0,0.0,0.0
57.17339376,0.05,17.89230485,0.0,0.0,0.0
57.67339376,0.05,17.02627944,0.0,0.0,0.0
58.17339376,0.05,16.16025404,0.0,0.0,0.0
58.67339376,0.05,15.29422863,0.0,0.0,0.0
59.17339376,0.05,14.42820323,0.0,0.0,0.0
59.67339376,0.05,13.56217783,0.0,0.0,0.0
60.17339376,0.05,12.69615242,0.0,0.0,0.0
60.67339376,0.05,11.83012702,0.0,0.0,0.0
61.17339376,0.05,10.96410162,0.0,0.0,0.0
61.67339376,0.05,10.09807621,0.0,0.0,0.0
62.17339376,0.05,9.232050808,0.0,0.0,0.0
62.67339376,0.05,8.366025404,0.0,0.0,0.0
63.17339376,0.05,7.5,0.0,0.0,0.0
14.53941916,0.05,93.73651497,-0.01978770785385402,0.0,-0.02934276920520928
15.03941916,0.05,92.87048957,-0.03983744253194995,0.0,-0.07213150860632671
15.53941916,0.05,92.00446417,-0.05077495268136202,0.0,-0.11170327374660861
16.03941916,0.05,91.13843876,-0.05128466148286959,0.0,-0.22815909268936457
16.53941916,0.05,90.27241336,-0.025071892087847047,0.0,-0.2138882042035189
17.03941916,0.05,89.40638796,0.058972709094243306,0.0,-0.325104263362261
17.53941916,0.05,88.54036255,0.1258843214783302,0.0,-0.49043334441189285
18.03941916,0.05,87.67433715,0.22062703215408747,0.0,-0.6600898383215039
18.53941916,0.05,86.80831174,0.3385383055529495,0.0,-0.828141911435875
19.03941916,0.05,85.94228634,0.7074082390069575,0.0,-1.8850216570375475
19.53941916,0.05,85.07626094,0.94298950153287,0.0,-2.3180113345673656
20.03941916,0.05,84.21023553,1.0824167518763093,0.0,-2.8127463724113237
20.53941916,0.05,83.34421013,1.4748810855188055,0.0,-2.9895634677196528
21.03941916,0.05,82.47818473,1.1881625901114665,0.0,-2.4565673660515936
21.53941916,0.05,81.61215932,1.242324624297688,0.0,-2.3741753066388216
22.03941916,0.05,80.74613392,1.2120773790404493,0.0,-2.159873468872146
22.53941916,0.05,79.88010851,2.1557888943401493,0.0,-4.100160311328528
23.03941916,0.05,79.01408311,2.227704329367443,0.0,-4.182251501973788
23.53941916,0.05,78.14805771,1.5617296060766803,0.0,-3.5553143893766785
24.03941916,0.05,77.2820323,1.304582176262341,0.0,-3.291226183510065
24.53941916,0.05,76.4160069,0.7916588039129226,0.0,-2.2084668510367167
25.03941916,0.05,75.5499815,0.7297657213664454,0.0,-2.2343186886654234
25.53941916,0.05,74.68395609,0.14731025694785788,0.0,-1.8754753137452624
26.03941916,0.05,73.81793069,0.12886297658568668,0.0,-0.919594213723273
26.53941916,0.05,72.95190528,0.27765653427381215,0.0,-0.841705535861057
27.03941916,0.05,72.08587988,0.45605747707216404,0.0,-0.8440643966793736
27.53941916,0.05,71.21985448,0.5900491502205444,0.0,-1.4070937130340573
28.03941916,0.05,70.35382907,0.196942461513233,0.0,-0.9053033581459266
28.53941916,0.05,69.48780367,0.14796475149270716,0.0,-0.6613215177547873
29.03941916,0.05,68.62177826,0.10337479270011003,0.0,-0.5456287164545206
29.53941916,0.05,67.75575286,0.08301360377281039,0.0,-0.4210038043355263
30.03941916,0.05,66.88972746,0.07682770591734085,0.0,-0.3736206668355542
30.53941916,0.05,66.02370205,-0.001910632272542572,0.0,-0.4021963318470664
31.03941916,0.05,65.15767665,-0.21079467044624003,0.0,-0.7170902245980664
31.53941916,0.05,64.29165125,0.06125690656187271,0.0,-1.0641209843568893
32.03941916,0.05,63.42562584,0.1426726894228599,0.0,-0.8160664333960694
32.53941916,0.05,62.55960044,0.21081384264291894,0.0,-0.7734274035495246
33.03941916,0.05,61.69357503,0.20716073734182555,0.0,-1.0413616647177164
33.53941916,0.05,60.82754963,0.3428959286817205,0.0,-1.08828458530482
34.03941916,0.05,59.96152423,0.42589052786164344,0.0,-0.9533153953619319
34.53941916,0.05,59.09549882,0.23737632363833303,0.0,-0.9680817561694764
35.03941916,0.05,58.22947342,0.20638769596706374,0.0,-0.9271443246962275
35.53941916,0.05,57.36344802,0.30894500682736725,0.0,-1.057737937243716
36.03941916,0.05,56.49742261,0.061489365782143236,0.0,-1.0209804343225362
36.53941916,0.05,55.63139721,0.06871996755503801,0.0,-0.6379246777679372
37.03941916,0.05,54.7653718,0.08529489631711042,0.0,-0.50155026320062
37.53941916,0.05,53.8993464,0.22577235930376946,0.0,-0.8965243325213278
38.03941916,0.05,53.033321,0.2066808354073317,0.0,-0.8896507728575358
38.53941916,0.05,52.16729559,0.10265736891572552,0.0,-1.2867467534410093
39.03941916,0.05,51.30127019,0.4294390475902646,0.0,-0.7472561137539134
39.53941916,0.05,50.43524479,0.3262524233081335,0.0,-0.6527979795219547
40.03941916,0.05,49.56921938,0.5623833175330913,0.0,-1.1137895536156037
40.53941916,0.05,48.70319398,0.46003058405632996,0.0,-1.006184723082232
41.03941916,0.05,47.83716857,0.26225901518261574,0.0,-1.267446747625149
41.53941916,0.05,46.97114317,0.40445395428874187,0.0,-0.773989047075595
42.03941916,0.05,46.10511777,0.304702244936004,0.0,-0.5353654881602103
42.53941916,0.05,45.23909236,0.24334478034403895,0.0,-0.5284084678853316
43.03941916,0.05,44.37306696,0.2033609194544163,0.0,-0.45387515691289565
43.53941916,0.05,43.50704156,0.32407024581796984,0.0,-0.42637306191089236
44.03941916,0.05,42.64101615,0.5066364300865805,0.0,-0.3999905240910284
44.53941916,0.05,41.77499075,1.188281253464966,0.0,-0.6711107440355902
45.03941916,0.05,40.90896534,2.5596283159222604,0.0,-2.6043847795876194
45.53941916,0.05,40.04293994,4.089034268146272,0.0,-3.8283661786829466
46.03941916,0.05,39.17691454,2.45114757066196,0.0,-3.710775282611388
46.53941916,0.05,38.31088913,2.6323276923980146,0.0,-4.211482366610556
47.03941916,0.05,37.44486373,1.6291794153046708,0.0,-2.9698809815541396
47.53941916,0.05,36.57883832,1.3484687775932078,0.0,-2.8358842600184553
48.03941916,0.05,35.71281292,1.2426998208018292,0.0,-2.737967629335848
48.53941916,0.05,34.84678752,0.7778752025913063,0.0,-1.9877591900830371
49.03941916,0.05,33.98076211,0.24125500864588703,0.0,-0.9425690689839276
49.53941916,0.05,33.11473671,0.14431407536372418,0.0,-0.6050948308226768
50.03941916,0.05,32.24871131,-0.04887468833269872,0.0,-0.3798312356065769
50.53941916,0.05,31.3826859,0.027717786143361685,0.0,-0.06961894089937831
51.03941916,0.05,30.5166605,0.03469341934148631,0.0,-0.023983887721920363
51.53941916,0.05,29.65063509,0.04398473708103431,0.0,0.004178879815666127
52.03941916,0.05,28.78460969,0.04767786160736312,0.0,0.02319752308924258
52.53941916,0.05,27.91858429,0.052431460931283445,0.0,0.025255208463336093
53.03941916,0.05,27.05255888,0.04958440107451198,0.0,0.024353613163619878
53.53941916,0.05,26.18653348,0.0005407590729892819,0.0,0.0002320968412383195
54.03941916,0.05,25.32050808,8.040511190386283e-6,0.0,3.960761683348452e-6
54.53941916,0.05,24.45448267,1.1922613938232908e-8,0.0,-1.4775395136860363e-9
55.03941916,0.05,23.58845727,9.0320796730979e-12,0.0,-6.124441653088442e-12
55.53941916,0.05,22.72243186,7.756362242185198e-15,0.0,-7.228886758917556e-15
56.03941916,0.05,21.85640646,7.067446896096398e-18,0.0,-7.608481956848483e-18
56.53941916,0.05,20.99038106,0.0,0.0,0.0
57.03941916,0.05,20.12435565,0.0,0.0,0.0
57.53941916,0.05,19.25833025,0.0,0.0,0.0
58.03941916,0.05,18.39230485,0.0,0.0,0.0
58.53941916,0.05,17.52627944,0.0,0.0,0.0
59.03941916,0.05,16.66025404,0.0,0.0,0.0
59.53941916,0.05,15.79422863,0.0,0.0,0.0
60.03941916,0.05,14.92820323,0.0,0.0,0.0
60.53941916,0.05,14.06217783,0.0,0.0,0.0
61.03941916,0.05,13.19615242,0.0,0.0,0.0
61.53941916,0.05,12.33012702,0.0,0.0,0.0
62.03941916,0.05,11.46410162,0.0,0.0,0.0
62.53941916,0.05,10.59807621,0.0,0.0,0.0
63.03941916,0.05,9.732050808,0.0,0.0,0.0
63.53941916,0.05,8.866025404,0.0,0.0,0.0
64.03941916,0.05,8.0,0.0,0.0,0.0
15.40544457,0.05,94.23651497,-0.04987841557994154,0.0,-0.07313421291414965
15.90544457,0.05,93.37048957,-0.08349847069861079,0.0,-0.14662028774628627
16.40544457,0.05,92.50446417,-0.144651270610937,0.0,-0.3082745368793204
16.90544457,0.05,91.63843876,-0.19422374647754959,0.0,-0.51235342398901
17.40544457,0.05,90.77241336,-0.29227040579057606,0.0,-0.7651177612887762
17.90544457,0.05,89.90638796,-0.4041532563742143,0.0,-1.4052088900350563
18.40544457,0.05,89.04036255,-0.015679915467969437,0.0,-0.7422237603576352
18.90544457,0.05,88.17433715,0.047685607888916244,0.0,-1.3873345160982191
19.40544457,0.05,87.30831174,0.09011070773617515,0.0,-1.4847550049893945
19.90544457,0.05,86.44228634,-0.16868243242279754,0.0,-1.547486039750876
20.40544457,0.05,85.57626094,-0.04084910249325222,0.0,-1.064475069819536
20.90544457,0.05,84.71023553,-0.04932808439952582,0.0,-0.7918021094475732
21.40544457,0.05,83.84421013,0.03998008661061362,0.0,-0.3084517023980898
21.90544457,0.05,82.97818473,-0.004861911203374675,0.0,-0.21805372141171842
22.40544457,0.05,82.11215932,0.013405735967237108,0.0,-0.12686070057058987
22.90544457,0.05,81.24613392,0.07825212523060819,0.0,-0.4740322516741573
23.40544457,0.05,80.38010851,0.06146872141486548,0.0,-0.7919648348030526
23.90544457,0.05,79.51408311,0.30056868044889684,0.0,-0.7257900358653968
24.40544457,0.05,78.64805771,0.24882227141435365,0.0,-0.6972133733317684
24.90544457,0.05,77.7820323,0.19858612643826423,0.0,-1.0270207877079254
25.40544457,0.05,76.9160069,-0.0017746381279716572,0.0,-1.2000336977855321
25.90544457,0.05,76.0499815,-0.051164571809147026,0.0,-1.1882329076765683
26.40544457,0.05,75.18395609,0.023223392682446182,0.0,-0.5677899094217891
26.90544457,0.05,74.31793069,0.006980819158088491,0.0,-0.5502558502699758
27.40544457,0.05,73.45190528,0.08523130871128945,0.0,-0.39496126238440343
27.90544457,0.05,72.58587988,0.08832409421420659,0.0,-0.29256064570990775
28.40544457,0.05,71.71985448,0.048420788989804,0.0,-0.26830523504044407
28.90544457,0.05,70.85382907,0.004183148355142937,0.0,-0.29336225031230234
29.40544457,0.05,69.98780367,0.0015771559081867864,0.0,-0.3294066765023974
29.90544457,0.05,69.12177826,0.04437601025751743,0.0,-0.38843276582126124
30.40544457,0.05,68.25575286,0.071737469790623,0.0,-0.3955360313383399
30.90544457,0.05,67.38972746,0.09386690336671581,0.0,-0.38411574510799534
31.40544457,0.05,66.52370205,-0.09390206495262267,0.0,-0.6186856162911961
31.90544457,0.05,65.65767665,-0.3431994338701954,0.0,-0.8017366669237312
32.40544457,0.05,64.79165125,-0.02984674373095807,0.0,-0.4505284449061295
32.90544457,0.05,63.92562584,0.009858910490035922,0.0,-0.36162345923881273
33.40544457,0.05,63.05960044,-0.13975485913329028,0.0,-0.7299611133139324
33.90544457,0.05,62.19357503,-0.21164973045882915,0.0,-0.9288529238776078
34.40544457,0.05,61.32754963,0.08849393348764148,0.0,-0.7083076910450767
34.90544457,0.05,60.46152423,0.2372714197935256,0.0,-0.6744832740484819
35.40544457,0.05,59.59549882,0.17308396735678516,0.0,-0.7961047267136957
35.90544457,0.05,58.72947342,0.16984563630463032,0.0,-0.6827019747328573
36.40544457,0.05,57.86344802,0.08751429022890263,0.0,-0.714598054585476
36.90544457,0.05,56.99742261,0.05899441010979896,0.0,-0.5770326069035258
37.40544457,0.05,56.13139721,0.09185886129140447,0.0,-0.39763590893382894
37.90544457,0.05,55.2653718,0.060970209815234974,0.0,-0.3527944890412032
38.40544457,0.05,54.3993464,0.03939543418557811,0.0,-0.32003295314844865
38.90544457,0.05,53.533321,0.031041091620887605,0.0,-0.3185453564454468
39.40544457,0.05,52.66729559,-0.027946135219877453,0.0,-0.2195591040745851
39.90544457,0.05,51.80127019,0.01814471490007494,0.0,-0.06554375016762386
40.40544457,0.05,50.93524479,-0.01253416900692396,0.0,-0.05456060602015919
40.90544457,0.05,50.06921938,0.004748717549655173,0.0,-0.01194484605809599
41.40544457,0.05,49.20319398,0.0036461056940267195,0.0,-0.0058423934279020345
41.90544457,0.05,48.33716857,0.0014599829509201415,0.0,-0.0014662136766142413
42.40544457,0.05,47.47114317,0.0005842583133813231,0.0,0.00032839088942355896
42.90544457,0.05,46.60511777,0.000970543337991769,0.0,0.000565104467541802
43.40544457,0.05,45.73909236,0.000891938675798304,0.0,0.0005016808811448818
43.90544457,0.05,44.87306696,0.0007705782738790452,0.0,0.0004348048071613343
44.40544457,0.05,44.00704156,0.0005830599345442618,0.0,0.0004271012400498387
44.90544457,0.05,43.14101615,0.0017690584702938802,0.0,0.0020529565993969478
45.40544457,0.05,42.27499075,0.003723676906469871,0.0,0.0025154301169647217
45.90544457,0.05,41.40896534,0.0028447587456716422,0.0,0.0018764477388260108
46.40544457,0.05,40.54293994,0.004625559877842175,0.0,0.00518515619375663
46.90544457,0.05,39.67691454,0.006852982615562303,0.0,0.004933534501493933
47.40544457,0.05,38.81088913,0.003995781196363231,0.0,0.0008126546684778775
47.90544457,0.05,37.94486373,0.11953287544642065,0.0,0.013863992088337933
48.40544457,0.05,37.07883832,0.12449166400610281,0.0,-0.04457848511258284
48.90544457,0.05,36.21281292,0.051340777809360715,0.0,-0.07978135761230266
49.40544457,0.05,35.34678752,0.03088137341536284,0.0,-0.07336480772192853
49.90544457,0.05,34.48076211,0.040651132032173035,0.0,-0.06621895214205006
50.40544457,0.05,33.61473671,0.03912494890237804,0.0,-0.05221275155386335
50.90544457,0.05,32.74871131,0.0418780635495985,0.0,-0.02269414725841669
51.40544457,0.05,31.8826859,0.022144682002544377,0.0,-0.019759406674983656
51.90544457,0.05,31.0166605,0.03770518574797399,0.0,-0.014649015402359343
52.40544457,0.05,30.15063509,0.022184911921760152,0.0,0.006169609915004283
52.90544457,0.05,29.28460969,0.01685803208664666,0.0,0.009659266481179546
53.40544457,0.05,28.41858429,0.0004497418590749112,0.0,0.00024210663987876284
53.90544457,0.05,27.55255888,1.7452594763310977e-5,0.0,9.350995343439041e-6
54.40544457,0.05,26.68653348,1.6987573367730794e-7,0.0,7.766861324568309e-8
54.90544457,0.05,25.82050808,1.708846450552696e-9,0.0,8.288039054099841e-10
55.40544457,0.05,24.95448267,1.3870528629404855e-12,0.0,1.531163000842934e-13
55.90544457,0.05,24.08845727,1.4483566261675533e-15,0.0,1.2661225753829886e-16
56.40544457,0.05,23.22243186,8.052906517783823e-18,0.0,2.4873347861199928e-18
56.90544457,0.05,22.35640646,0.0,0.0,0.0
57.40544457,0.05,21.49038106,0.0,0.0,0.0
57.90544457,0.05,20.62435565,0.0,0.0,0.0
58.40544457,0.05,19.75833025,0.0,0.0,0.0
58.90544457,0.05,18.89230485,0.0,0.0,0.0
59.40544457,0.05,18.02627944,0.0,0.0,0.0
59.90544457,0.05,17.16025404,0.0,0.0,0.0
60.40544457,0.05,16.29422863,0.0,0.0,0.0
60.90544457,0.05,15.42820323,0.0,0.0,0.0
61.40544457,0.05,14.56217783,0.0,0.0,0.0
61.90544457,0.05,13.69615242,0.0,0.0,0.0
62.40544457,0.05,12.83012702,0.0,0.0,0.0
62.90544457,0.05,11.96410162,0.0,0.0,0.0
63.40544457,0.05,11.09807621,0.0,0.0,0.0
63.90544457,0.05,10.23205081,0.0,0.0,0.0
64.40544457,0.05,9.366025404,0.0,0.0,0.0
64.90544457,0.05,8.5,0.0,0.0,0.0
16.27146997,0.05,94.73651497,-0.011857618909270817,0.0,-0.01790675238745474
16.77146997,0.05,93.87048957,-0.03591170893716802,0.0,-0.06321610564655052
17.27146997,0.05,93.00446417,-0.11544491222817557,0.0,-0.28555494940177295
17.77146997,0.05,92.13843876,-0.12385270547742243,0.0,-0.4858619230508742
18.27146997,0.05,91.27241336,-0.09595816421457082,0.0,-0.6338533660550061
18.77146997,0.05,90.40638796,-0.2982623507714906,0.0,-0.9479236125415709
19.27146997,0.05,89.54036255,0.06959918023532606,0.0,-0.8838849463516644
19.77146997,0.05,88.67433715,0.08904809625415905,0.0,-1.0404875719247444
20.27146997,0.05,87.80831174,-0.009588077922234628,0.0,-0.7162157371569496
20.77146997,0.05,86.94228634,-0.18424924054608335,0.0,-0.6752190062443342
21.27146997,0.05,86.07626094,-0.22690952302728268,0.0,-0.4312258348571534
21.77146997,0.05,85.21023553,-0.013079352092683532,0.0,-0.23392397380436822
22.27146997,0.05,84.34421013,0.02130541190086869,0.0,-0.2511824822489768
22.77146997,0.05,83.47818473,0.08374730810748021,0.0,-0.3314002118649879
23.27146997,0.05,82.61215932,0.11556413346011427,0.0,-0.3405963030950997
23.77146997,0.05,81.74613392,-0.021848491823216916,0.0,-0.31059876185459717
24.27146997,0.05,80.88010851,-0.1283965807440475,0.0,-0.2093631418578156
24.77146997,0.05,80.01408311,-0.015266319307969402,0.0,-0.03886612144424184
25.27146997,0.05,79.14805771,-0.04501296818343877,0.0,-0.06516107452512061
25.77146997,0.05,78.2820323,-0.10989669061276525,0.0,-0.14173873647180021
26.27146997,0.05,77.4160069,-0.17253211956121256,0.0,-0.22312548341433613
26.77146997,0.05,76.5499815,-0.08999963996143293,0.0,-0.19224547327964078
27.27146997,0.05,75.68395609,-0.09571216288782063,0.0,-0.17702609007959402
27.77146997,0.05,74.81793069,-0.1023737454740526,0.0,-0.13526193092052652
28.27146997,0.05,73.95190528,-0.01839950745594105,0.0,-0.044964438211359974
28.77146997,0.05,73.08587988,-0.009052664995298249,0.0,-0.028915553805258024
29.27146997,0.05,72.21985448,-0.05189610898652953,0.0,-0.06186839829863987
29.77146997,0.05,71.35382907,-0.0838984032150452,0.0,-0.10116160538747997
30.27146997,0.05,70.48780367,-0.09559821586497082,0.0,-0.12399452587443775
30.77146997,0.05,69.62177826,-0.06764054575257702,0.0,-0.11653997096240029
31.27146997,0.05,68.75575286,-0.05087283503612301,0.0,-0.10657949945397674
31.77146997,0.05,67.88972746,-0.03226943089803865,0.0,-0.1054276147639892
32.27146997,0.05,67.02370205,-0.4194568143369755,0.0,-0.5821537670463761
32.77146997,0.05,66.15767665,-0.33074478912092203,0.0,-0.8818642041984341
33.27146997,0.05,65.29165125,0.13480539044335885,0.0,-0.9180928821474197
33.77146997,0.05,64.42562584,0.41451040717502297,0.0,-1.8671455609722796
34.27146997,0.05,63.55960044,0.6886617367661381,0.0,-2.9168668900126695
34.77146997,0.05,62.69357503,0.5079378339672839,0.0,-2.293544307737752
35.27146997,0.05,61.82754963,0.4318857853002899,0.0,-1.2179193558903005
35.77146997,0.05,60.96152423,0.5546717542648578,0.0,-1.475034672732435
36.27146997,0.05,60.09549882,0.48751640613073716,0.0,-1.3656967289529598
36.77146997,0.05,59.22947342,0.9209266561388886,0.0,-2.207923362383561
37.27146997,0.05,58.36344802,0.3419349246707954,0.0,-1.0560232350604692
37.77146997,0.05,57.49742261,0.3085822207099398,0.0,-0.9053910726488651
38.27146997,0.05,56.63139721,0.32335556653754055,0.0,-0.7771053015664409
38.77146997,0.05,55.7653718,0.2886593440085243,0.0,-0.7182831136443122
39.27146997,0.05,54.8993464,0.2454231553482671,0.0,-0.6356356056932435
39.77146997,0.05,54.033321,0.1830451143672038,0.0,-0.5404915311220524
40.27146997,0.05,53.16729559,0.14449214890127235,0.0,-0.33493458673571114
40.77146997,0.05,52.30127019,0.15538642905095104,0.0,-0.27798829171503936
41.27146997,0.05,51.43524479,0.13790439014434874,0.0,-0.2516883283885852
41.77146997,0.05,50.56921938,0.15030412403941237,0.0,-0.21912140877417943
42.27146997,0.05,49.70319398,0.13847279578709457,0.0,-0.17854387721304107
42.77146997,0.05,48.83716857,0.11523440359186604,0.0,-0.1463646023335536
43.27146997,0.05,47.97114317,0.09111547942594506,0.0,-0.15036183026521524
43.77146997,0.05,47.10511777,0.08599917733600032,0.0,-0.14092776831561796
44.27146997,0.05,46.23909236,0.0014007683132154604,0.0,0.0007934501109242179
44.77146997,0.05,45.37306696,0.00039859282343188477,0.0,0.00023056310265742166
45.27146997,0.05,44.50704156,0.0020133375810215174,0.0,0.0011877704438027687
45.77146997,0.05,43.64101615,0.019310969378040155,0.0,0.013315327367661138
46.27146997,0.05,42.77499075,0.027924748488016037,0.0,0.01640001049164362
46.77146997,0.05,41.90896534,0.021758015850818185,0.0,0.026087390453723866
47.27146997,0.05,41.04293994,0.0040160732140531565,0.0,0.03436019564282207
47.77146997,0.05,40.17691454,-0.0030525449103710276,0.0,0.030286546967994835
48.27146997,0.05,39.31088913,-0.00770674532729935,0.0,0.02422612907842239
48.77146997,0.05,38.44486373,0.05474803758339648,0.0,0.014065942623842087
49.27146997,0.05,37.57883832,0.11484965162252068,0.0,-0.030114479629164134
49.77146997,0.05,36.71281292,0.11963193642416244,0.0,-0.09178739329255806
50.27146997,0.05,35.84678752,0.12639579941352674,0.0,-0.1184830948809619
50.77146997,0.05,34.98076211,0.1188219542502155,0.0,-0.141433070194279
51.27146997,0.05,34.11473671,0.10968259860049616,0.0,-0.15048096294011243
