cellIndex,x,y,z,vol,P,S,material,drain status
1588,57.17339376,0.05,17.89230485,1.0,-17.89230485,0.3862532888261967,11,0
1589,57.67339376,0.05,17.02627944,1.0,-17.02627944,0.39482278650209457,11,0
1590,58.17339376,0.05,16.16025404,1.0,-16.16025404,0.6972656939113637,2,0
1591,58.67339376,0.05,15.29422863,1.0,-15.29422863,0.520691792946263,6,0
1592,59.17339376,0.05,14.42820323,1.0,-14.42820323,0.4861226115961525,8,0
1593,59.67339376,0.05,13.56217783,1.0,-13.56217783,0.4973993714753004,8,0
1594,60.17339376,0.05,12.69615242,1.0,-12.69615242,0.4730049545602531,10,0
1595,60.67339376,0.05,11.83012702,1.0,-11.83012702,0.48660749134696146,10,0
1596,61.17339376,0.05,10.96410162,1.0,-10.96410162,0.39320564757122056,18,0
1597,61.67339376,0.05,10.09807621,1.0,-10.09807621,0.4102893063659806,18,0
1598,62.17339376,0.05,9.232050808,1.0,-9.232050808,0.4466532639966396,17,0
1599,62.67339376,0.05,8.366025404,1.0,-8.366025404,0.4684042263197226,17,0
1600,63.17339376,0.05,7.5,1.0,-7.5,0.5574540809062527,11,0
1601,14.53941916,0.05,93.73651497,1.0,-3.271974956465242,0.07315121029901846,93,0
1602,15.03941916,0.05,92.87048957,1.0,-2.846329076798973,0.09457503473867876,93,0
1603,15.53941916,0.05,92.00446417,1.0,-2.392908364778563,0.18934567931882348,90,0
1604,16.03941916,0.05,91.13843876,1.0,-2.211083578824038,0.21416613727719325,90,0
1605,16.53941916,0.05,90.27241336,1.0,-1.754227975372383,0.5245470830956213,69,0
1606,17.03941916,0.05,89.40638796,1.0,-1.4722361907094905,0.6033210662262732,69,0
1607,17.53941916,0.05,88.54036255,1.0,-1.2650169421969224,0.669930643377782,69,0
1608,18.03941916,0.05,87.67433715,1.0,-1.1165313203234395,0.7215955378867599,69,0
1609,18.53941916,0.05,86.80831174,1.0,-1.0765587976349233,0.735928072792916,69,0
1610,19.03941916,0.05,85.94228634,1.0,-1.1484495760888742,0.431478578778178,93,0
1611,19.53941916,0.05,85.07626094,1.0,-1.101864328870543,0.456126749130909,93,0
1612,20.03941916,0.05,84.21023553,1.0,-1.0224809418695193,0.5017250870960179,93,0
1613,20.53941916,0.05,83.34421013,1.0,-0.9924615837603534,0.5201562795284275,93,0
1614,21.03941916,0.05,82.47818473,1.0,-0.9618619853560915,0.6493047816073645,88,0
1615,21.53941916,0.05,81.61215932,1.0,-0.9479715688978104,0.6569721514014008,88,0
1616,22.03941916,0.05,80.74613392,1.0,-0.9614049165123149,0.6801803072501295,85,0
1617,22.53941916,0.05,79.88010851,1.0,-0.9839473186271647,0.3639554386604711,98,0
1618,23.03941916,0.05,79.01408311,1.0,-0.975406020932309,0.3694582634978164,98,0
1619,23.53941916,0.05,78.14805771,1.0,-1.0215991769336177,0.43337407844937287,95,0
1620,24.03941916,0.05,77.2820323,1.0,-1.0368143059712318,0.4241120587096906,95,0
1621,24.53941916,0.05,76.4160069,1.0,-1.0472340582603763,0.5909535568660711,89,0
1622,25.03941916,0.05,75.5499815,1.0,-1.052703955369645,0.5880535472549338,89,0
1623,25.53941916,0.05,74.68395609,1.0,-0.9953139395003477,0.6190700040018089,89,0
1624,26.03941916,0.05,73.81793069,1.0,-1.0355182910221226,0.7817348019067556,62,0
1625,26.53941916,0.05,72.95190528,1.0,-1.095819829203756,0.7214862364635958,71,0
1626,27.03941916,0.05,72.08587988,1.0,-1.0810785862744205,0.7269187571246748,71,0
1627,27.53941916,0.05,71.21985448,1.0,-1.1176402900597533,0.4839350539676438,92,0
1628,28.03941916,0.05,70.35382907,1.0,-1.1351789815038615,0.6954398264894303,73,0
1629,28.53941916,0.05,69.48780367,1.0,-1.1653244662158058,0.7320988643121715,64,0
1630,29.03941916,0.05,68.62177826,1.0,-1.1430574931120048,0.7392723680027795,64,0
1631,29.53941916,0.05,67.75575286,1.0,-1.1371877316592116,0.7895611793414707,53,0
1632,30.03941916,0.05,66.88972746,1.0,-1.1670084459181924,0.7817443415362368,53,0
1633,30.53941916,0.05,66.02370205,1.0,-1.0804880650823088,0.804488453589545,53,0
1634,31.03941916,0.05,65.15767665,1.0,-0.8863202262395263,0.862951961679469,49,0
1635,31.53941916,0.05,64.29165125,1.0,-1.1530048289763235,0.6279058327375706,81,0
1636,32.03941916,0.05,63.42562584,1.0,-1.1589436724703415,0.7100574802207765,68,0
1637,32.53941916,0.05,62.55960044,1.0,-1.0829247806120301,0.7368357188562179,68,0
1638,33.03941916,0.05,61.69357503,1.0,-0.9136486429241706,0.7929357647217792,70,0
1639,33.53941916,0.05,60.82754963,1.0,-0.6378819474023776,0.8908979153244004,70,0
1640,34.03941916,0.05,59.96152423,1.0,-0.5162464301535525,0.9437650592594538,52,0
1641,34.53941916,0.05,59.09549882,1.0,-0.5919025881936567,0.927950409468935,52,0
1642,35.03941916,0.05,58.22947342,1.0,-0.809168120863302,0.8765769761707414,52,0
1643,35.53941916,0.05,57.36344802,1.0,-1.0004136976179145,0.7511011358420306,72,0
1644,36.03941916,0.05,56.49742261,1.0,-0.8939800425696605,0.7921065910268887,72,0
1645,36.53941916,0.05,55.63139721,1.0,-0.9391432347565001,0.8475770737817665,50,0
1646,37.03941916,0.05,54.7653718,1.0,-1.138258869652575,0.7972906913944497,50,0
1647,37.53941916,0.05,53.8993464,1.0,-1.4012095036770675,0.41136118335996696,90,0
1648,38.03941916,0.05,53.033321,1.0,-1.4018984734812008,0.4111024736271943,90,0
1649,38.53941916,0.05,52.16729559,1.0,-1.4114581565357802,0.28876221712317696,94,0
1650,39.03941916,0.05,51.30127019,1.0,-1.4237179720708486,0.40301541168897836,90,0
1651,39.53941916,0.05,50.43524479,1.0,-1.3525386225411509,0.5345218178761878,82,0
1652,40.03941916,0.05,49.56921938,1.0,-1.338187516431357,0.31508173471936285,94,0
1653,40.53941916,0.05,48.70319398,1.0,-1.357087160784939,0.3080010164171117,94,0
1654,41.03941916,0.05,47.83716857,1.0,-1.3988637714294565,0.18583579264979155,98,0
1655,41.53941916,0.05,46.97114317,1.0,-1.4802470102136427,0.1653339877970886,98,0
1656,42.03941916,0.05,46.10511777,1.0,-1.543503211590369,0.21807555951072885,95,0
1657,42.53941916,0.05,45.23909236,1.0,-1.5944384526392807,0.20545251485091076,95,0
1658,43.03941916,0.05,44.37306696,1.0,-1.65226371416599,0.1923175212117611,95,0
1659,43.53941916,0.05,43.50704156,1.0,-1.721088741936473,0.1781648842467698,95,0
1660,44.03941916,0.05,42.64101615,1.0,-1.6456814151397847,0.281018102750803,92,0
1661,44.53941916,0.05,41.77499075,1.0,-1.1550295669993773,0.464594135995276,92,0
1662,45.03941916,0.05,40.90896534,1.0,-1.0464840381603728,0.32643682094615367,98,0
1663,45.53941916,0.05,40.04293994,1.0,-0.9506279961300365,0.3859601230768876,98,0
1664,46.03941916,0.05,39.17691454,1.0,-0.8564806334130612,0.6422529768061243,92,0
1665,46.53941916,0.05,38.31088913,1.0,-0.9182058291388524,0.6270348758417896,91,0
1666,47.03941916,0.05,37.44486373,1.0,-0.32711102396614916,0.9613887214739946,91,0
1667,47.53941916,0.05,36.57883832,1.0,0.0,1.0,62,1
1668,48.03941916,0.05,35.71281292,1.0,0.0,1.0,56,1
1669,48.53941916,0.05,34.84678752,1.0,0.0,1.0,63,1
1670,49.03941916,0.05,33.98076211,1.0,0.0,1.0,32,1
1671,49.53941916,0.05,33.11473671,1.0,-0.10464842471596475,0.9970912097242832,30,0
1672,50.03941916,0.05,32.24871131,1.0,0.0,1.0,30,1
1673,50.53941916,0.05,31.3826859,1.0,-0.03987468164859988,0.9991335974864772,4,0
1674,51.03941916,0.05,30.5166605,1.0,-1.421543122863116,0.9273991170504063,4,0
1675,51.53941916,0.05,29.65063509,1.0,-5.495819717691867,0.5788125477610758,16,0
1676,52.03941916,0.05,28.78460969,1.0,-5.843317786465494,0.5639999664446654,16,0
1677,52.53941916,0.05,27.91858429,1.0,-10.484605262692313,0.5104362593932597,10,0
1678,53.03941916,0.05,27.05255888,1.0,-23.13027924303699,0.2244010800797208,21,0
1679,53.53941916,0.05,26.18653348,1.0,-26.152572212476738,0.3138463696001723,12,0
1680,54.03941916,0.05,25.32050808,1.0,-25.32018832990372,0.31861109861134196,12,0
1681,54.53941916,0.05,24.45448267,1.0,-24.454482225358053,0.2556300387319432,18,0
1682,55.03941916,0.05,23.58845727,1.0,-23.58845726959329,0.28802264797775506,16,0
1683,55.53941916,0.05,22.72243186,1.0,-22.722431859999634,0.29359451412226517,16,0
1684,56.03941916,0.05,21.85640646,1.0,-21.85640646,0.29948714476257776,16,0
1685,56.53941916,0.05,20.99038106,1.0,-20.99038106,0.3842068860125193,10,0
1686,57.03941916,0.05,20.12435565,1.0,-20.12435565,0.3910900313608108,10,0
1687,57.53941916,0.05,19.25833025,1.0,-19.25833025,0.3983862302965736,10,0
1688,58.03941916,0.05,18.39230485,1.0,-18.39230485,0.36928853880200313,12,0
1689,58.53941916,0.05,17.52627944,1.0,-17.52627944,0.1147097500227773,45,0
1690,59.03941916,0.05,16.66025404,1.0,-16.66025404,0.12001285578975414,45,0
1691,59.53941916,0.05,15.79422863,1.0,-15.79422863,0.15168976880312743,40,0
1692,60.03941916,0.05,14.92820323,1.0,-14.92820323,0.15891311267482192,40,0
1693,60.53941916,0.05,14.06217783,1.0,-14.06217783,0.26459988842536414,25,0
1694,61.03941916,0.05,13.19615242,1.0,-13.19615242,0.2278501047240069,32,0
1695,61.53941916,0.05,12.33012702,1.0,-12.33012702,0.21388018666238373,36,0
1696,62.03941916,0.05,11.46410162,1.0,-11.46410162,0.2260676134500199,36,0
1697,62.53941916,0.05,10.59807621,1.0,-10.59807621,0.23992613593785786,36,0
1698,63.03941916,0.05,9.732050808,1.0,-9.732050808,0.255835130440424,36,0
1699,63.53941916,0.05,8.866025404,1.0,-8.866025404,0.274298290187331,36,0
1700,64.03941916,0.05,8.0,1.0,-8.0,0.2959982041100794,36,0
1701,15.40544457,0.05,94.23651497,1.0,-2.6691666845751074,0.06625438507361173,96,0
1702,15.90544457,0.05,93.37048957,1.0,-2.1652003287355988,0.10159237673518387,96,0
1703,16.40544457,0.05,92.50446417,1.0,-1.9016242432804473,0.13185390397707478,96,0
1704,16.90544457,0.05,91.63843876,1.0,-1.665316987015338,0.17118962957537145,96,0
1705,17.40544457,0.05,90.77241336,1.0,-1.5582393527016305,0.19456216597850684,96,0
1706,17.90544457,0.05,89.90638796,1.0,-1.5130921278852976,0.20574754070614903,96,0
1707,18.40544457,0.05,89.04036255,1.0,-1.3931173808060073,0.5103572662462729,83,0
1708,18.90544457,0.05,88.17433715,1.0,-1.3275831945523997,0.2851118986453674,95,0
1709,19.40544457,0.05,87.30831174,1.0,-1.3452563252288112,0.27866546930127584,95,0
1710,19.90544457,0.05,86.44228634,1.0,-1.3104911643345991,0.35716708331293934,93,0
1711,20.40544457,0.05,85.57626094,1.0,-1.226252402936202,0.613481498254338,79,0
1712,20.90544457,0.05,84.71023553,1.0,-1.1139604637994254,0.6597360332235516,79,0
1713,21.40544457,0.05,83.84421013,1.0,-1.069823045518897,0.8382654933677514,43,0
1714,21.90544457,0.05,82.97818473,1.0,-1.0578914968156656,0.8408531336126699,43,0
1715,22.40544457,0.05,82.11215932,1.0,-1.0743632629582418,0.8903642496813616,22,0
1716,22.90544457,0.05,81.24613392,1.0,-1.4856953602933036,0.46578326210593346,84,0
1717,23.40544457,0.05,80.38010851,1.0,-1.3225173887720385,0.537180403296286,83,0
1718,23.90544457,0.05,79.51408311,1.0,-1.3492982917282335,0.5582592404146671,80,0
1719,24.40544457,0.05,78.64805771,1.0,-1.3831138977690445,0.5458761540810024,80,0
1720,24.90544457,0.05,77.7820323,1.0,-1.3848603418133163,0.39301781241491085,91,0
1721,25.40544457,0.05,76.9160069,1.0,-1.3488178050560626,0.40705564905075414,91,0
1722,25.90544457,0.05,76.0499815,1.0,-1.292284428630359,0.4008214033220159,92,0
1723,26.40544457,0.05,75.18395609,1.0,-1.2181824629034042,0.7194058382290862,63,0
1724,26.90544457,0.05,74.31793069,1.0,-1.1526642303065613,0.740051766509048,63,0
1725,27.40544457,0.05,73.45190528,1.0,-1.2442109455569978,0.7616719889805557,53,0
1726,27.90544457,0.05,72.58587988,1.0,-1.3688703664130906,0.729958166535118,53,0
1727,28.40544457,0.05,71.71985448,1.0,-1.3727830394840033,0.728979605836874,53,0
1728,28.90544457,0.05,70.85382907,1.0,-1.3440086258606978,0.7389497757076329,52,0
1729,29.40544457,0.05,69.98780367,1.0,-1.342229966657291,0.7393936769087724,52,0
1730,29.90544457,0.05,69.12177826,1.0,-1.4062768812549586,0.6625865452158427,63,0
1731,30.40544457,0.05,68.25575286,1.0,-1.3803326642602265,0.6701752931518783,63,0
1732,30.90544457,0.05,67.38972746,1.0,-1.3994953033825543,0.664561906274199,63,0
1733,31.40544457,0.05,66.52370205,1.0,-1.1673380831881925,0.7353968407116052,63,0
1734,31.90544457,0.05,65.65767665,1.0,-0.6929354631787945,0.8487614466501161,78,0
1735,32.40544457,0.05,64.79165125,1.0,-0.6858916413398988,0.930207446081112,34,0
1736,32.90544457,0.05,63.92562584,1.0,-1.0405746933922646,0.8586730324033103,38,0
1737,33.40544457,0.05,63.05960044,1.0,-1.249104667105898,0.6535764193933943,73,0
1738,33.90544457,0.05,62.19357503,1.0,-1.0027463647891885,0.7462388275849967,73,0
1739,34.40544457,0.05,61.32754963,1.0,-0.9154016558757492,0.8379063654510729,57,0
1740,34.90544457,0.05,60.46152423,1.0,-0.9446604014866024,0.8296530539555901,57,0
1741,35.40544457,0.05,59.59549882,1.0,-0.8853979976351376,0.8033759012939534,70,0
1742,35.90544457,0.05,58.72947342,1.0,-0.9299102678387452,0.8473013278832341,51,0
1743,36.40544457,0.05,57.86344802,1.0,-1.1447192286247536,0.7387356836635671,64,0
1744,36.90544457,0.05,56.99742261,1.0,-1.1189352119779867,0.747085725275654,64,0
1745,37.40544457,0.05,56.13139721,1.0,-1.1150385551354791,0.8031476596109877,50,0
1746,37.90544457,0.05,55.2653718,1.0,-1.220598436966275,0.7766448697517213,50,0
1747,38.40544457,0.05,54.3993464,1.0,-1.384364771311969,0.7365112572967499,50,0
1748,38.90544457,0.05,53.533321,1.0,-1.5041671376649868,0.6538059935134242,60,0
1749,39.40544457,0.05,52.66729559,1.0,-1.3733472488254155,0.6897221595103228,60,0
1750,39.90544457,0.05,51.80127019,1.0,-1.4719948683884843,0.8435795110272806,20,0
1751,40.40544457,0.05,50.93524479,1.0,-1.4945946255414664,0.7718143214089817,38,0
1752,40.90544457,0.05,50.06921938,1.0,-1.5057775493375372,0.9059438306546058,6,0
1753,41.40544457,0.05,49.20319398,1.0,-4.195354055742181,0.8615760284856769,2,0
1754,41.90544457,0.05,48.33716857,1.0,-25.33387957843731,0.7572448717941342,1,0
1755,42.40544457,0.05,47.47114317,1.0,-34.14715892852831,0.7295299819084744,1,0
1756,42.90544457,0.05,46.60511777,1.0,-27.101212456787174,0.7509659998999031,1,0
1757,43.40544457,0.05,45.73909236,1.0,-29.487980791726972,0.7431190535011851,1,0
1758,43.90544457,0.05,44.87306696,1.0,-31.81009371656358,0.736088114856872,1,0
1759,44.40544457,0.05,44.00704156,1.0,-33.40793648481449,0.731552464972224,1,0
1760,44.90544457,0.05,43.14101615,1.0,-17.26112879205573,0.6888030319884506,2,0
1761,45.40544457,0.05,42.27499075,1.0,-5.795613470168684,0.8258348199636009,2,0
1762,45.90544457,0.05,41.40896534,1.0,-9.428499236369879,0.7664071392608687,2,0
1763,46.40544457,0.05,40.54293994,1.0,-4.941000539162374,0.7800724325636854,4,0
1764,46.90544457,0.05,39.67691454,1.0,-2.3283642943880714,0.8810190239912826,4,0
1765,47.40544457,0.05,38.81088913,1.0,-1.8160362548946827,0.9064795686456093,4,0
1766,47.90544457,0.05,37.94486373,1.0,-1.0381673947229155,0.8757120099408745,31,0
1767,48.40544457,0.05,37.07883832,1.0,-0.5724173878046754,0.94919229090057,31,0
1768,48.90544457,0.05,36.21281292,1.0,-0.3682214476745853,0.9790004844056762,17,0
1769,49.40544457,0.05,35.34678752,1.0,-0.2489696482988147,0.9888844413576436,11,0
1770,49.90544457,0.05,34.48076211,1.0,-0.37560266976129963,0.980059833436175,11,0
1771,50.40544457,0.05,33.61473671,1.0,-0.5945568377527751,0.9607685207578603,13,0
1772,50.90544457,0.05,32.74871131,1.0,-0.5417354837443493,0.965511462570263,13,0
1773,51.40544457,0.05,31.8826859,1.0,-1.237973539154964,0.9444215483146398,3,0
1774,51.90544457,0.05,31.0166605,1.0,-8.521116370005148,0.4764091293533825,16,0
1775,52.40544457,0.05,30.15063509,1.0,-25.365393187734657,0.2774808912862994,16,0
1776,52.90544457,0.05,29.28460969,1.0,-26.104015579353085,0.2734140895695634,16,0
1777,53.40544457,0.05,28.41858429,1.0,-28.27703496804738,0.6265805143623618,2,0
1778,53.90544457,0.05,27.55255888,1.0,-27.548818236962795,0.6297991922155993,2,0
1779,54.40544457,0.05,26.68653348,1.0,-26.686506506142564,0.6337350329232692,2,0
1780,54.90544457,0.05,25.82050808,1.0,-25.82050790614348,0.6378320348280424,2,0
1781,55.40544457,0.05,24.95448267,1.0,-24.954482669762623,0.7586505585075447,1,0
1782,55.90544457,0.05,24.08845727,1.0,-24.08845726999976,0.7619416536256894,1,0
1783,56.40544457,0.05,23.22243186,1.0,-23.22243186,0.34376412359736835,11,0
1784,56.90544457,0.05,22.35640646,1.0,-22.35640646,0.34969234266520405,11,0
1785,57.40544457,0.05,21.49038106,1.0,-21.49038106,0.35594996787950073,11,0
1786,57.90544457,0.05,20.62435565,1.0,-20.62435565,0.14388520965505017,36,0
1787,58.40544457,0.05,19.75833025,1.0,-19.75833025,0.1487567712763696,36,0
1788,58.90544457,0.05,18.89230485,1.0,-18.89230485,0.08330487661747366,50,0
1789,59.40544457,0.05,18.02627944,1.0,-18.02627944,0.08719430618615615,50,0
1790,59.90544457,0.05,17.16025404,1.0,-17.16025404,0.04522579514022873,66,0
1791,60.40544457,0.05,16.29422863,1.0,-16.29422863,0.048090596576041963,66,0
1792,60.90544457,0.05,15.42820323,1.0,-15.42820323,0.05130726633915843,66,0
1793,61.40544457,0.05,14.56217783,1.0,-14.56217783,0.09849723579487271,53,0
1794,61.90544457,0.05,13.69615242,1.0,-13.69615242,0.10470286069068974,53,0
1795,62.40544457,0.05,12.83012702,1.0,-12.83012702,0.15959726059768642,43,0
1796,62.90544457,0.05,11.96410162,1.0,-11.96410162,0.11216476182410146,55,0
1797,63.40544457,0.05,11.09807621,1.0,-11.09807621,0.12105255687899788,55,0
1798,63.90544457,0.05,10.23205081,1.0,-10.23205081,0.10585035929355328,60,0
1799,64.40544457,0.05,9.366025404,1.0,-9.366025404,0.11656681674133194,60,0
1800,64.90544457,0.05,8.5,1.0,-8.5,0.22707113998408468,43,0
1801,16.27146997,0.05,94.73651497,1.0,-2.7916745348107006,0.6289432982736682,30,0
1802,16.77146997,0.05,93.87048957,1.0,-2.257730863424716,0.5088116634118075,58,0
1803,17.27146997,0.05,93.00446417,1.0,-1.890177077555069,0.3392777051684725,85,0
1804,17.77146997,0.05,92.13843876,1.0,-1.6527816789862964,0.4007959563684242,85,0
1805,18.27146997,0.05,91.27241336,1.0,-1.5312185391332622,0.4624080534138319,83,0
1806,18.77146997,0.05,90.40638796,1.0,-1.345054861227656,0.5284449091111922,83,0
1807,19.27146997,0.05,89.54036255,1.0,-1.3919392526264653,0.5107918585299974,83,0
1808,19.77146997,0.05,88.67433715,1.0,-1.3922492041907522,0.3902162607880378,91,0
1809,20.27146997,0.05,87.80831174,1.0,-1.3558448097739766,0.5992240268605792,75,0
1810,20.77146997,0.05,86.94228634,1.0,-1.1993950260662112,0.6562441515602091,75,0
1811,21.27146997,0.05,86.07626094,1.0,-0.8886766090856023,0.8656844234048476,48,0
1812,21.77146997,0.05,85.21023553,1.0,-0.9160269124555324,0.9021606537723611,27,0
1813,22.27146997,0.05,84.34421013,1.0,-1.2248553996056808,0.8129031285262591,41,0
1814,22.77146997,0.05,83.47818473,1.0,-1.3965592748455882,0.6832082346049348,60,0
1815,23.27146997,0.05,82.61215932,1.0,-1.1558946288101362,0.7076358170815401,69,0
1816,23.77146997,0.05,81.74613392,1.0,-1.1593789233719058,0.8188530042092387,43,0
1817,24.27146997,0.05,80.88010851,1.0,-0.9893896072330715,0.8556816809824581,43,0
1818,24.77146997,0.05,80.01408311,1.0,-0.7305802950345162,0.9558509446387833,8,0
1819,25.27146997,0.05,79.14805771,1.0,-0.5075607612149621,0.9724788331126555,8,0
1820,25.77146997,0.05,78.2820323,1.0,-0.4569365270094246,0.9716507479034979,16,0
1821,26.27146997,0.05,77.4160069,1.0,-0.25964366568607394,0.9873769843424112,18,0
1822,26.77146997,0.05,76.5499815,1.0,-0.24495229420402376,0.9887267567887987,15,0
1823,27.27146997,0.05,75.68395609,1.0,-0.2934256818949797,0.9852680591535447,15,0
1824,27.77146997,0.05,74.81793069,1.0,-0.23611302071584228,0.9895076434400515,13,0
1825,28.27146997,0.05,73.95190528,1.0,-0.2189621249176897,0.9922637754155466,4,0
1826,28.77146997,0.05,73.08587988,1.0,-0.5917660520310655,0.9733559121983043,4,0
1827,29.27146997,0.05,72.21985448,1.0,-0.6280043373781432,0.9611609190258165,10,0
1828,29.77146997,0.05,71.35382907,1.0,-0.42786073156183396,0.9760669857917119,11,0
1829,30.27146997,0.05,70.48780367,1.0,-0.3148792483346829,0.9844594653855784,11,0
1830,30.77146997,0.05,69.62177826,1.0,-0.34230116576193736,0.9830016666721498,10,0
1831,31.27146997,0.05,68.75575286,1.0,-0.5766136932637587,0.9623933846594107,13,0
1832,31.77146997,0.05,67.88972746,1.0,-0.8000820965265435,0.9413861093150826,13,0
1833,32.27146997,0.05,67.02370205,1.0,-0.7913056739189667,0.8932577946548482,46,0
1834,32.77146997,0.05,66.15767665,1.0,-0.7040414518455403,0.9032158251392459,51,0
1835,33.27146997,0.05,65.29165125,1.0,-0.7362449407647312,0.8955661829623851,51,0
1836,33.77146997,0.05,64.42562584,1.0,-1.0395931231763476,0.6188292806250445,87,0
1837,34.27146997,0.05,63.55960044,1.0,-1.0942175366717355,0.46032064393147215,93,0
1838,34.77146997,0.05,62.69357503,1.0,-1.029126907842009,0.49773238721975915,93,0
1839,35.27146997,0.05,61.82754963,1.0,-1.096598734025097,0.6961985431791149,75,0
1840,35.77146997,0.05,60.96152423,1.0,-1.1897401144538406,0.519602612462046,89,0
1841,36.27146997,0.05,60.09549882,1.0,-1.214796979650793,0.5079923459437724,89,0
1842,36.77146997,0.05,59.22947342,1.0,-1.1750331421707263,0.2629952716862089,98,0
1843,37.27146997,0.05,58.36344802,1.0,-1.3275305864425224,0.48633689293178256,87,0
1844,37.77146997,0.05,57.49742261,1.0,-1.3855776124318033,0.46358538200772753,87,0
1845,38.27146997,0.05,56.63139721,1.0,-1.4130658960744589,0.4532644872442718,87,0
1846,38.77146997,0.05,55.7653718,1.0,-1.4573401554484158,0.4372374643990641,87,0
1847,39.27146997,0.05,54.8993464,1.0,-1.525072844878456,0.4140950882184354,87,0
1848,39.77146997,0.05,54.033321,1.0,-1.6404026771298235,0.3782805002943669,87,0
1849,40.27146997,0.05,53.16729559,1.0,-1.739921588141391,0.4425189880629624,79,0
1850,40.77146997,0.05,52.30127019,1.0,-1.783673733207032,0.4309568794802969,79,0
1851,41.27146997,0.05,51.43524479,1.0,-1.8661158022524773,0.41029623840438784,79,0
1852,41.77146997,0.05,50.56921938,1.0,-1.95770742902023,0.35665685518912815,82,0
1853,42.27146997,0.05,49.70319398,1.0,-2.2959788819135745,0.29221314458213954,82,0
1854,42.77146997,0.05,48.83716857,1.0,-3.393687940986775,0.1725777604784755,82,0
1855,43.27146997,0.05,47.97114317,1.0,-8.338818409127256,0.04726191963041884,82,0
1856,43.77146997,0.05,47.10511777,1.0,-32.41002863158918,0.0019047806722948695,91,0
1857,44.27146997,0.05,46.23909236,1.0,-44.93423935308454,0.012105086922794966,68,0
1858,44.77146997,0.05,45.37306696,1.0,-44.95234176424173,0.03009486576729164,54,0
1859,45.27146997,0.05,44.50704156,1.0,-43.06129331936041,0.0038734269781735883,83,0
1860,45.77146997,0.05,43.64101615,1.0,-28.5979815750904,0.0040614619151139895,88,0
1861,46.27146997,0.05,42.77499075,1.0,-11.912941908045863,0.016786925641692704,88,0
1862,46.77146997,0.05,41.90896534,1.0,-17.8971525035252,0.008681931267528606,88,0
1863,47.27146997,0.05,41.04293994,1.0,-10.400404999686373,0.07793530399553275,67,0
1864,47.77146997,0.05,40.17691454,1.0,-4.84002933457091,0.19183166022721454,67,0
1865,48.27146997,0.05,39.31088913,1.0,-3.1168498351597824,0.3127779355916183,67,0
1866,48.77146997,0.05,38.44486373,1.0,-2.0492070973317493,0.6397069267038231,44,0
1867,49.27146997,0.05,37.57883832,1.0,-1.5050686907943795,0.7424128181855437,44,0
1868,49.77146997,0.05,36.71281292,1.0,-1.346694881144574,0.7837692072021527,42,0
1869,50.27146997,0.05,35.84678752,1.0,-1.2700438734489832,0.7996663426555093,42,0
1870,50.77146997,0.05,34.98076211,1.0,-1.255318290932018,0.8027416771287083,42,0
1871,51.27146997,0.05,34.11473671,1.0,-1.320124071971166,0.7892571048775203,42,0
1872,51.77146997,0.05,33.24871131,1.0,-1.5790960726194565,0.7370984910333158,42,0
1873,52.27146997,0.05,32.3826859,1.0,-2.508838505204335,0.4560300786098392,59,0
1874,52.77146997,0.05,31.5166605,1.0,-6.123135092518436,0.19235325920078883,59,0
1875,53.27146997,0.05,30.65063509,1.0,-27.314311351260237,0.03859054194829873,59,0
1876,53.77146997,0.05,29.78460969,1.0,-29.761327433473298,0.0351551452898163,59,0
1877,54.27146997,0.05,28.91858429,1.0,-28.918110091442887,0.03627059709537261,59,0
1878,54.77146997,0.05,28.05255888,1.0,-28.05255032033409,0.03748834113667122,59,0
1879,55.27146997,0.05,27.18653348,1.0,-27.18653342844435,0.03878764711394271,59,0
1880,55.77146997,0.05,26.32050808,1.0,-26.32050807984126,0.07971114192133585,45,0
1881,56.27146997,0.05,25.45448267,1.0,-25.45448266999986,0.08214003538614555,45,0
1882,56.77146997,0.05,24.58845727,1.0,-24.58845727,0.043259164550298684,59,0
1883,57.27146997,0.05,23.72243186,1.0,-23.72243186,0.09047119153135988,44,0
1884,57.77146997,0.05,22.85640646,1.0,-22.85640646,0.09350285141553286,44,0
1885,58.27146997,0.05,21.99038106,1.0,-21.99038106,0.09675766542982875,44,0
1886,58.77146997,0.05,21.12435565,1.0,-21.12435565,0.017711771081403732,77,0
1887,59.27146997,0.05,20.25833025,1.0,-20.25833025,0.01875919083663511,77,0
1888,59.77146997,0.05,19.39230485,1.0,-19.39230485,0.01991836920431527,77,0
1889,60.27146997,0.05,18.52627944,1.0,-18.52627944,0.02120703578525929,77,0
1890,60.77146997,0.05,17.66025404,1.0,-17.66025404,0.010982006839198692,86,0
1891,61.27146997,0.05,16.79422863,1.0,-16.79422863,0.011881205083671563,86,0
1892,61.77146997,0.05,15.92820323,1.0,-15.92820323,0.012907611423790084,86,0
1893,62.27146997,0.05,15.06217783,1.0,-15.06217783,0.014087672158830021,86,0
1894,62.77146997,0.05,14.19615242,1.0,-14.19615242,0.015455301668634522,86,0
1895,63.27146997,0.05,13.33012702,1.0,-13.33012702,0.0018289916838821931,97,0
1896,63.77146997,0.05,12.46410162,1.0,-12.46410162,0.00022066011303907443,100,0
1897,64.27146997,0.05,11.59807621,1.0,-11.59807621,0.00026807268719667685,100,0
1898,64.77146997,0.05,10.73205081,1.0,-10.73205081,0.002024999612166827,98,0
